global_entropy,entropy_min,entropy_max,entropy_mean,entropy_std,byte_freq_bin_0,byte_freq_bin_1,byte_freq_bin_2,byte_freq_bin_3,byte_freq_bin_4,byte_freq_bin_5,byte_freq_bin_6,byte_freq_bin_7,byte_freq_bin_8,byte_freq_bin_9,byte_freq_bin_10,byte_freq_bin_11,byte_freq_bin_12,byte_freq_bin_13,byte_freq_bin_14,byte_freq_bin_15,null_byte_freq,printable_freq,high_byte_freq,ngram_2_unique,ngram_2_entropy,ngram_2_most_common_freq,ngram_2_diversity_50,ngram_3_unique,ngram_3_entropy,ngram_3_most_common_freq,ngram_3_diversity_50,ngram_4_unique,ngram_4_entropy,ngram_4_most_common_freq,ngram_4_diversity_50,header_entropy,header_null_freq,elf_header_entropy,text_section_entropy,data_section_entropy,rodata_section_entropy,bss_section_size,file_size,label
5.36762568472426,-0.0,5.9661643721374045,3.737604827563148,1.9557064581920383,0.40808087548378486,0.017533030828773524,0.052232083277725876,0.027258774856532764,0.06961497397571066,0.014830508474576272,0.07375216869077805,0.04555918857600427,0.06224142533030829,0.012778593353796877,0.01614840517816629,0.019551581476044307,0.024906579474175898,0.023054851194448153,0.028009475510476445,0.10444748431869745,0.34567262778593355,0.28231349259308686,0.29113839583611373,8259,8.573312427050636,0.28875765310378193,0.00980748274609517,16842,10.310352490859506,0.24039905241733675,0.022265764161026005,24482,11.415732828280046,0.21064046312207005,0.04631974511886284,2.2856129549013215,0.748046875,2.1743881334919197,6.20436392574861,0.9243327990214725,5.207264755086328,456,59944,0
5.185228754873727,-0.0,7.486137206946739,3.6579695094242095,2.0946190553146016,0.46084505469970977,0.020763563295378432,0.05483924983255191,0.03120116097343157,0.06932350971198928,0.022465952221478007,0.07632842152266131,0.04183411475775843,0.059890600580486716,0.007730520205402992,0.006502567537396741,0.015572672471533825,0.01953561062737218,0.011526010270149586,0.0257032819825854,0.07593770931011387,0.3892609957579817,0.295629604822505,0.2223989729850413,6236,8.204892743159279,0.3291004995674137,0.009942270686337396,11384,9.687589079840025,0.2792352777002512,0.0227512297962052,15354,10.612481071056814,0.24745318038460465,0.04962876123485736,2.306736722409691,0.74609375,2.2056381334919197,6.137398469702665,7.157584094352169,5.3221310459277875,48144,35832,0
5.063269835242077,-0.0,5.6841714742192035,3.5358610061562112,2.0150070644747142,0.461024578450986,0.01923763932552158,0.0379572735067162,0.02214918548156616,0.06639396970563018,0.02909759931408974,0.08827522149185482,0.04656687625035724,0.055569448413832524,0.008484567019148329,0.0078058016576164615,0.016254644184052588,0.01896970563018005,0.011860531580451557,0.026471849099742782,0.08388110888825379,0.40291869105458705,0.2899221206058874,0.22929765647327807,7266,7.9841613412995,0.3366379079363378,0.006468483347096064,14505,9.64063551232099,0.2800721660533743,0.013236814891416752,21380,10.769882598441542,0.2480127186009539,0.03077642656688494,2.7847813458663087,0.6884765625,2.09805052774425,6.043867116801076,1.5166422780956523,5.162755646735216,64,55984,0
4.465389198488596,-0.0,6.037390718935356,3.0790514005195475,2.1628504390085843,0.562829525483304,0.022242970123022846,0.024549648506151142,0.019579305799648505,0.0554975834797891,0.018892794376098417,0.06057776801405976,0.03157952548330404,0.05176296133567663,0.006974956063268893,0.00414652899824253,0.012192442882249561,0.02147407732864675,0.010929261862917398,0.022490114235500878,0.07428053602811951,0.500713971880492,0.20897407732864676,0.20425087873462214,5383,7.079711242860615,0.43163531511739667,0.002600780234070221,10098,8.505243852687832,0.37265886746855603,0.007526242820360468,13754,9.502325262916115,0.3280696454562931,0.01839464882943144,2.267436305613959,0.75,2.2056381334919197,6.201259558646483,1.784811562781871,5.288569993964971,2848,36416,0
6.179894355852542,-0.0,6.0158521110826735,4.684758456927256,1.2842242555531176,0.29693838656102806,0.025177652536143104,0.049252634158294534,0.03493492880285333,0.09579283400038117,0.024575267499795803,0.09718478586403115,0.05917667238421955,0.09140257017615508,0.011343216531895777,0.009161697840943124,0.020709112690244766,0.031916197010536634,0.01599893816874949,0.0384437365569441,0.09799136921778431,0.21090282882735714,0.35976340221623243,0.3169668381932533,24166,10.312257808929235,0.14433466856798635,0.007738144500537946,70153,12.788105833647897,0.10056154919511281,0.017133978589654042,116472,14.40710351768386,0.07107535335177943,0.04717872106600728,2.4530048511011495,0.72265625,2.3127014568588304,6.275113355527427,2.1765942738126434,5.061837395884879,5902520,293832,0
5.870944823187811,-0.0,5.822427098989651,4.229769288129222,1.5316829196134134,0.3270133129637713,0.03299596246180707,0.03504201222173723,0.028153644696639023,0.11054124836316019,0.03221846355303361,0.0798368616324749,0.05141041030117852,0.0807234831951113,0.01650480139676997,0.009220864251418595,0.014895242252291576,0.026762330859886514,0.012194456569183762,0.025220973374072458,0.11726593190746398,0.247626582278481,0.3365615451767787,0.30278808380619815,8760,9.400362604348347,0.18934402749928386,0.014954337899543379,19246,11.26323302710379,0.14197244577820214,0.027590148602306973,28403,12.460963564706777,0.11062761734575564,0.05738830405238883,2.27768502617783,0.7451171875,2.28656824704154,6.087713841321466,-0.0,4.973704332532278,2396,73312,0
4.517051616813571,-0.0,5.661460281813914,3.035149481598784,2.0342731197055834,0.5201851375674981,0.01738878889174595,0.05023785034713294,0.023399331447672922,0.04416302391360247,0.019703008485471844,0.10520056569812292,0.05949472872203651,0.03548470043713037,0.00520699408588326,0.0027963486757521215,0.011699665723836461,0.01655309848290049,0.007264078169195166,0.019606582669066598,0.06161609668295191,0.4739650295705837,0.30059141167395215,0.1602275649267164,4249,7.020515614371777,0.40950146250522323,0.004942339373970346,8178,8.475213141281088,0.3550305368048859,0.00941550501345072,11611,9.439128120309897,0.32055032305763603,0.019894927224183963,2.282704317255051,0.751953125,2.2056381334919197,5.882596381116713,1.496915253285543,4.987415757751768,592,31112,0
3.338422430859677,-0.0,5.491537096893204,2.2090787117941244,2.0794148024945627,0.6971578366445916,0.014762693156732893,0.030284216335540837,0.022213024282560705,0.024489514348785872,0.009657836644591612,0.056429359823399555,0.031525938189845476,0.022144039735099336,0.006277593818984547,0.00255242825607064,0.006415562913907285,0.008140176600441501,0.004897902869757174,0.012624172185430464,0.050427704194260486,0.6470060706401766,0.17446192052980133,0.11347958057395144,1994,5.01201289790466,0.5883408071748879,0.0005015045135406219,3265,5.975623221311706,0.5382227128466952,0.00030627871362940275,4230,6.670282967427979,0.4996895052784103,0.00047281323877068556,2.2628972934952793,0.7509765625,2.2056381334919197,5.958207590471992,1.3672649607197351,5.161622756391723,20,14496,0
3.2480099299898266,-0.0,5.4393559865014485,2.168205646467805,1.9270366775892445,0.7073137574768896,0.020459488852637302,0.02773246329526917,0.021343121261555194,0.027392604676454595,0.009516041326808047,0.04859978249048396,0.02630505709624796,0.02351821642196846,0.003466557911908646,0.002175095160413268,0.006933115823817292,0.009719956498096791,0.004690048939641109,0.013050570962479609,0.04778412180532898,0.6594616639477977,0.16061718325176727,0.11133768352365415,1977,4.945835101454318,0.5902385969682551,0.0005058168942842691,3205,5.981900384244256,0.5308633582596873,0.00031201248049921997,4158,6.783839790717817,0.48093004283091983,0.0016835016835016834,2.2531232966330736,0.751953125,2.09805052774425,5.673760444806834,0.6685644431995964,5.012680389262658,16,14712,0
4.4600821595662214,-0.0,5.93073849663533,2.927690944551308,2.210749612898279,0.5403601454214951,0.01789366053169734,0.03164053624176324,0.021330379459213816,0.058509429675073846,0.014485344239945467,0.049534196773460576,0.033941149738695754,0.053965007952738016,0.008776414451261077,0.009316064530788457,0.013122017723244717,0.020052260849806863,0.015422631220177233,0.019881845035219267,0.09176891615541923,0.4859406952965235,0.20898659395591912,0.23230515791865486,4786,6.87997414714063,0.43417502201266794,0.002089427496865859,8887,8.186129209143076,0.391950235755269,0.007314054236525262,12181,9.033168587258965,0.3614827439284193,0.014284541499055907,2.2610877165291328,0.75,2.2056381334919197,6.1229072453005315,0.847584679824574,5.260823494304952,16,35208,0
4.767830841549217,-0.0,5.739408983082925,3.2829587144147823,1.9754865549438714,0.5015036086607859,0.02132618283881315,0.03964514835605453,0.023531475541299116,0.05831495589414595,0.014910785886126704,0.06545709703287891,0.0440056134723336,0.0554079791499599,0.011226944667201283,0.005889133921411388,0.012279470729751404,0.020824979951884523,0.010675621491579792,0.026338211708099437,0.08866279069767442,0.44143444266238974,0.24551423416198878,0.23130513231756214,5781,7.563393681825328,0.3694709670952059,0.004843452689846047,11283,9.165585548576196,0.3097589093278532,0.010458211468581051,15916,10.263351321437987,0.26696072780130825,0.02670268911786881,2.274254645178237,0.75,2.2056381334919197,5.9735032424821055,1.5514942941914405,5.006549083798332,192,39904,0
5.7013570947857835,-0.0,5.995415364930056,4.132168618577644,1.656035578097167,0.3849856707863156,0.03110446892351782,0.027387829124126812,0.02154419666845782,0.08885791689056063,0.02916778613648576,0.06297577467311481,0.038526553824108904,0.07939279957012359,0.014194877306107828,0.012023105857066093,0.0192101020956475,0.02663778434533405,0.013304898799928353,0.03474834318466774,0.11593789181443669,0.2895732581049615,0.2677435966326348,0.3154498029733118,16800,9.387128314255865,0.2226581959642887,0.006071428571428571,42805,11.529449356209442,0.16993182352480213,0.013456371919168321,67178,12.983559350118192,0.13673433975360055,0.03626187144600911,2.635886211318225,0.703125,2.2814514568588304,6.176592499393588,1.2380562097527414,5.157177434679228,640,178656,0
5.194769157093223,-0.0,5.921802842314579,3.656894519668417,1.936771462203915,0.44334881260286857,0.02160239830707736,0.04082412414766048,0.0304197037385375,0.06712908535151657,0.020323889019515637,0.08230954620268047,0.048186574182929695,0.06445450270397367,0.010742417117328944,0.007803315306842229,0.01667940277451211,0.023527509992946154,0.01088937220785328,0.027877380672466496,0.08388196567129086,0.38036386080413825,0.2886932753350576,0.24585586644721374,8587,8.340201576431658,0.3103590165620821,0.00698730639338535,18084,10.11951130037754,0.252108867530788,0.014985622649856227,26643,11.29849483193181,0.21864942317583952,0.03520624554291934,2.2431684753080674,0.7509765625,2.2307465740801344,6.0453569391755275,1.424935180929844,5.26763618658593,912,68048,0
4.4725537285500785,-0.0,5.897494087966117,3.013498401140263,2.2521936238479476,0.5508997429305913,0.017866323907455014,0.038688946015424164,0.01998714652956298,0.055494858611825196,0.015359897172236504,0.059158097686375324,0.02930591259640103,0.04916452442159383,0.008290488431876606,0.004498714652956298,0.01172879177377892,0.016516709511568122,0.014010282776349614,0.02975578406169666,0.07927377892030849,0.49206298200514137,0.21776992287917737,0.21323907455012853,4713,6.931297132827411,0.43661428709148753,0.0021217907914279654,8657,8.225833488888462,0.3915740086123787,0.0073928612683377614,11646,9.070538777697328,0.3597711861683324,0.015971148892323546,2.2713830674368456,0.7470703125,2.09805052774425,6.210423963130702,0.6685644431995964,5.524498037833682,32,31120,0
6.04910815803832,-0.0,7.21598675579021,4.414409132417719,1.390604256589535,0.31781396255850236,0.034589508580343216,0.024639235569422775,0.037402496099843995,0.1310501170046802,0.045436817472698905,0.08257605304212169,0.054095163806552264,0.08325370514820593,0.013104524180967239,0.008044071762870515,0.012846138845553821,0.02593116224648986,0.013099648985959438,0.025224258970358814,0.09089313572542902,0.2342238689547582,0.37439060062402496,0.2723966458658346,15614,9.830121363945254,0.17008175741886417,0.010695529652875624,39374,11.871811997105176,0.12345089168186117,0.017168689998476153,62538,13.20679295992403,0.0876231614151923,0.029358150244651254,2.275323271367183,0.7470703125,2.337273129820236,6.140738113773537,0.7416847557897409,5.454977286459436,8208,205120,0
5.783177666510728,-0.0,7.9921875,4.237785169714882,1.699930735863416,0.35129859342119835,0.02551500719902536,0.03822405582013512,0.027356296378336472,0.09011241554989478,0.020254180972422195,0.06171779820578137,0.04100675600841732,0.0858068446118064,0.013387418318750692,0.012155277439362056,0.01946505703843172,0.032755565400376566,0.017222283752353528,0.03539982279322184,0.12832262709048622,0.2707802635950825,0.27716247646472475,0.344514896444789,10466,9.439223614143485,0.2112527861998311,0.01375883814255685,22167,11.396116026267295,0.16066731275093452,0.030856678846934632,32537,12.642384612774524,0.13198299851860057,0.07191812398192826,2.347100529426285,0.73828125,2.2619965740801344,6.169986820261688,1.2647544494062877,5.6755119839669685,1000,72232,0
5.940122125273731,-0.0,7.260455810420109,4.29482201022126,1.5096326425129967,0.3265614742567758,0.032812060395761046,0.01875644752883804,0.03676263715652255,0.12828237831754666,0.046726999906217766,0.09892853793491513,0.05998546375316515,0.07589327581356091,0.013012285473131388,0.006541311075682266,0.011605551908468537,0.025543936978336304,0.013809434493107006,0.02407858951514583,0.08069961549282566,0.25316515052049143,0.3884225827628247,0.2511840007502579,9430,9.496809225773386,0.1930061076398251,0.015482502651113467,20751,11.313977509346264,0.14433424773158895,0.024625319261722328,30797,12.457351561620332,0.10724376033106295,0.04162743124330292,2.298821833691523,0.7412109375,2.22406824704154,6.2182627556308105,-0.0,5.232708978859732,696,85304,0
5.0087834440012875,-0.0,7.180263134588153,3.401203129014474,1.8973536781555629,0.4783319002579536,0.031255374032674116,0.02099097162510748,0.014789337919174549,0.0662725709372313,0.040552450558899396,0.09594797936371453,0.05247205503009458,0.05058039552880481,0.009103611349957007,0.005943680137575237,0.008641444539982803,0.02135640584694755,0.01257523645743766,0.024613069647463456,0.06657351676698195,0.40826526225279447,0.2907244196044712,0.19938736027515047,8209,7.777066599734929,0.3381807629058782,0.004629065659641857,16415,9.381516720101304,0.2811969302865496,0.008467864757843436,24693,10.504506927724371,0.24322581338607221,0.01490300894990483,2.689519629858612,0.69140625,2.2619965740801344,6.095187491055637,2.3252797015552162,4.865488304380812,240,93040,0
4.092029216069624,-0.0,5.9779887927667135,2.7027251472872416,2.2552663189460627,0.5924147727272727,0.018323863636363635,0.028551136363636365,0.015426136363636364,0.05252840909090909,0.014971590909090908,0.04809659090909091,0.035142045454545454,0.04752840909090909,0.006818181818181818,0.0050852272727272725,0.009886363636363636,0.02,0.007528409090909091,0.02309659090909091,0.07460227272727273,0.541875,0.19363636363636363,0.19454545454545455,4510,6.322215148729239,0.4879115883973977,0.0004434589800443459,8374,7.537902723918613,0.44528098187397014,0.002627179364700263,11404,8.346678636014797,0.4139841463761116,0.005962820063135742,2.269170592455544,0.75,2.2056381334919197,6.039020627125003,0.6685644431995964,5.162302130116514,32,35200,0
5.879052786834869,-0.0,5.882658322869726,4.107290065951183,1.5052502727144876,0.2865993050475494,0.023431784930504754,0.04890956474030724,0.05271580102414045,0.06610049378200439,0.03433042245793709,0.19295789136795904,0.11308408010241404,0.045257635332845644,0.008115398683247989,0.0074353054133138256,0.00917840160936357,0.016768013899049014,0.008669760424286759,0.024346196049743966,0.062099945135332846,0.23107168983174836,0.5076296177761521,0.18187065654718362,13252,9.238660624747522,0.18058008286898128,0.006942348324781165,30690,11.035329637991769,0.14248974133299805,0.010166177908113392,47524,12.16823353898761,0.11853257359706926,0.0163075498695396,2.522052752655568,0.7177734375,2.2814514568588304,6.145720906757136,1.0753700201771412,5.246572604346942,496,174976,0
5.255766084924406,-0.0,7.244830810420109,3.665269918195657,1.9599276758378095,0.44866808109382367,0.02878948609146629,0.025061881188118813,0.024266265912305518,0.06437116925978312,0.030572253653936822,0.08246404997642622,0.04383250825082508,0.05345355964167845,0.011448019801980198,0.009031706742102782,0.015971239981140972,0.022645568128241395,0.013392857142857142,0.03262022630834512,0.09341112682696841,0.37314356435643564,0.2700966525223951,0.2519743045733145,9638,8.39067346959789,0.3052850260052158,0.005084042332434115,18847,10.107174577213556,0.2493001326064535,0.01262800445694275,27155,11.258892807229739,0.21677054325244222,0.0331062419443933,2.416831606447546,0.73046875,2.205595941667059,6.140370286722722,0.7330651702360687,5.171285840935994,128,67872,0
